effect,n_samples,n_features,GenTE Separate MSE,GenTE Separate MSE std,GenTE Joint Estimation MSE,GenTE Joint Estimation MSE std,gain of joint (%)
linear,200,2,0.7216044337504551,0.16307379267823488,0.10660177218562254,0.06707529245333137,85.22711790564088
linear,200,4,1.123834833325897,0.33474178460037296,0.3449012456936022,0.16498386295369377,69.3103260847597
linear,200,8,1.1507784105241847,0.33029318747822,0.7119747349404527,0.37951609164041944,38.13103127159424
linear,500,2,0.6755181637587861,0.12198311830464324,0.06362255803360667,0.04616535903003112,90.58166583122035
linear,500,4,1.0678296404380199,0.20035939402329972,0.22198051037244074,0.1382946333736734,79.21199206632014
linear,500,8,1.1241984959001077,0.1454270465972692,0.40931682223471627,0.23235858880270868,63.59034247710942
linear,1000,2,0.6804555646107597,0.11108511476476675,0.05320015991532717,0.04614541296549652,92.18168493548006
linear,1000,4,1.0540285721025637,0.18524450980739499,0.16984788705956738,0.10067104107596109,83.88583653659816
linear,1000,8,1.114835414777531,0.14212158604311506,0.3022055629146816,0.14727682709512355,72.89236071003471
non-linear,200,2,2.434540040261691,0.9232997920672672,0.3461415213440297,0.29693373305342874,85.78205674913349
non-linear,200,4,2.4936518613442247,0.7311050304131114,0.6599958516717013,0.3934908811601741,73.53295935560449
non-linear,200,8,2.6472018177488144,0.9233544223166931,1.456984021422655,0.6330135178388255,44.96135460266203
non-linear,500,2,2.321193621704756,0.5044015638608756,0.17398186728118514,0.10045891474894124,92.50463788740694
non-linear,500,4,2.3755248722929485,0.5434008708685819,0.3475011219782027,0.23111039066814168,85.37160666969649
non-linear,500,8,2.63898405240292,0.5616640920725836,0.6876420799090045,0.3046535549363039,73.94292400960613
non-linear,1000,2,2.3042859192065657,0.37486513422103024,0.13664751928566785,0.06298667957385178,94.06985399916346
non-linear,1000,4,2.417800337734479,0.3733259792988624,0.2745078524541139,0.1192933891725076,88.64638042397941
non-linear,1000,8,2.6286502270074408,0.370047556952895,0.5654695134421464,0.25869921957044234,78.48821773120042
interaction,200,2,0.9907027415398966,0.3022838891633693,0.35750854705749036,0.20622511605393606,63.91364108856732
interaction,200,4,1.073616792741019,0.3338777804415188,0.5780010687333976,0.2582455469910364,46.16318665641207
interaction,200,8,1.0689480450864624,0.3728389614805677,1.1687405228317589,0.4529956430780194,-9.335577926729343
interaction,500,2,0.9489866797565274,0.17519579653118092,0.22709721050811735,0.10783355730100842,76.06950494116718
interaction,500,4,1.032580185855045,0.20640116713454132,0.3765592382225559,0.1415238977397884,63.53220375706321
interaction,500,8,1.0315163162057113,0.1740198948787612,0.6655729475303552,0.27614318899060897,35.4762559666945
interaction,1000,2,0.961614918143748,0.14636024720785337,0.2026551068373613,0.09416721144311031,78.9255446214836
interaction,1000,4,1.0253302157665147,0.14350106213195035,0.3078134771662536,0.11534477427009235,69.97908845043264
interaction,1000,8,1.045986499257033,0.14545087205632126,0.521286283134453,0.1914071410640722,50.16319201971305
non-linear interaction,200,2,2.8926887798752796,1.906258404770089,1.9544927637286105,1.6401899192018978,32.43335483145615
non-linear interaction,200,4,2.64520720248479,1.4020929331115033,2.1547909508303684,1.1388314758502602,18.53980479085896
non-linear interaction,200,8,2.7916604376611436,1.4679008805641787,3.1974045219641467,1.5496546718044601,-14.534148882481436
non-linear interaction,500,2,2.647320325343015,1.0154393637702517,1.4034803841142243,0.9297140677506069,46.98486727584149
non-linear interaction,500,4,2.559295785110192,0.8646385867558313,1.6324048917844334,0.7869541416697562,36.21663813609769
non-linear interaction,500,8,2.905964991080739,0.9224436101835101,2.5189553103450386,1.0187958584001684,13.317768174205359
non-linear interaction,1000,2,2.646921894521077,0.7364392589530188,1.3643492564141548,0.6409875408955984,48.45525063515278
non-linear interaction,1000,4,2.6293652935570138,0.6726940181801785,1.5245711385370948,0.6410198916280475,42.01752254534972
non-linear interaction,1000,8,2.9400187897179997,0.6066375322737128,2.2309389041553382,0.6015520735592262,24.118209313576354
